,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr,i_corr_gap
10,11,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.0001, ""K2SO4"": 0.9999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,-70.0,0.07208159637451172,0.027602195739746094,0.009845060348510742,False,1.25,"{'KOH': 0.0001, 'K2SO4': 0.9999}",90,11.53,12.01,11.737838616714724,11.74,25.0,25.0,-0.9495627880096436,-0.5520406842231751,0.00043260743502083923,78401.08097360768,0.0,0.9941041867221931,0.0,-0.5570349056070326,0.0,-0.551039746597145,4.381971438049036e-07,0.16113085650445758
11,12,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 3e-05, ""K2SO4"": 0.99997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,-77.0,0.07908209228515625,0.027601696014404296,0.01004481029510498,False,1.25,"{'KOH': 3e-05, 'K2SO4': 0.99997}",90,9.79,11.33,10.960946745562143,11.03,25.0,25.0,-0.6640191674232483,-0.6723002433776856,0.003684507002157442,3280.1049860265066,0.0,0.9960382710052246,0.0,-0.670633452348037,0.0,-0.525770974893226,2.8659299316006296e-06,0.6338318728814842
12,13,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1e-05, ""K2SO4"": 0.99999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,-84.0,0.08608213806152344,0.02760244560241699,0.009845109939575195,False,1.25,"{'KOH': 1e-05, 'K2SO4': 0.99999}",90,10.72,10.49,10.510403225806451,10.52,25.0,25.0,-0.651750922203064,-0.7520132154226303,0.00040907244236936235,6861.8622443854065,1115.6821395906657,0.9869416704694034,0.013422843932651068,-0.7497336460548248,0.0018806706995442698,-0.8330908131541852,1.2090951274716409e-06,0.5934178969778472
13,14,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1e-05, ""K2SO4"": 0.99999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,0.0,0.0020822505950927736,0.03460124588012695,0.009845160484313964,False,1.25,"{'H2SO4': 1e-05, 'K2SO4': 0.99999}",90,8.23,10.04,9.857142857142847,9.88,25.0,25.0,-0.7238268852233887,-0.7922837644815445,0.00025563355080078303,56853.42139907484,605.6266740544586,0.9903971457161491,0.0033605036022611415,-0.7956871032431098,0.0009834223053506257,-0.8065563693975631,2.9900374410264636e-07,0.5468877834354133
14,15,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 3e-05, ""K2SO4"": 0.99997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-7.0,0.009082549095153809,0.034601642608642576,0.009844860076904298,False,1.25,"{'H2SO4': 3e-05, 'K2SO4': 0.99997}",90,7.36,9.23,9.319288537549403,9.38,25.0,25.0,-0.7097184062004089,-0.7613370984792709,0.0015354695706103472,18028.35410139139,463.0926090736418,0.9932854697493205,0.0029739419727576218,-0.7642610781810776,0.0018792352324946509,-0.7828963267781159,7.024626666505513e-07,0.5033953863807294
15,16,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.0001, ""K2SO4"": 0.9999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-14.0,0.016082298278808593,0.03460204315185547,0.009844910621643067,False,1.25,"{'H2SO4': 0.0001, 'K2SO4': 0.9999}",90,7.25,8.49,8.42784126984127,8.46,25.0,25.0,-0.662485659122467,-0.7456644117832184,0.0002743197794572206,24057.795996928635,0.0,0.9962598431315347,0.0,-0.7502515582921895,0.0,-0.8071599256476462,2.5953596172150274e-07,0.11787449809825112
16,17,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.0003, ""K2SO4"": 0.9997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-21.0,0.023082199096679686,0.034601795196533204,0.00984496021270752,False,1.25,"{'H2SO4': 0.0003, 'K2SO4': 0.9997}",90,7.04,8.56,7.976630824372761,7.99,25.0,25.0,-0.7054245471954346,-0.7546815693378448,0.0002706984044216301,32428.07931769825,1043.4522673594233,0.9958744460147445,0.0019813346308902506,-0.7594396622185036,0.0013096432299224102,-0.8055817399712408,4.797381231931613e-07,0.021396258390048217
17,18,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-28.0,0.030082347869873047,0.034602745056152344,0.009844659805297851,False,1.25,"{'H2SO4': 0.001, 'K2SO4': 0.999}",90,7.01,8.29,8.113517241379315,8.15,25.0,25.0,-0.7259738445281982,-0.7930965393781662,0.0003889180609388578,15510.959357488347,590.2866374700138,0.9836890814012326,0.005431374027537093,-0.7960848822233894,0.00045479859909008865,-0.8383150767455598,6.943460659254563e-07,0.11726208836457896
18,19,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-35.0,0.037082298278808594,0.03460219573974609,0.009844810485839843,False,1.25,"{'H2SO4': 0.003, 'K2SO4': 0.997}",90,6.92,8.22,7.601762589928041,7.59,25.0,25.0,-0.7321079969406128,-0.7912102937698364,0.0003162444166115567,13538.198379337344,510.41162089108946,0.9919079651824564,0.001121733098846022,-0.7910955843935987,0.002316657207888484,-0.8355216274552062,4.6740032330529923e-07,0.01836519839486428
19,20,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-42.0,0.04408214569091797,0.03460189437866211,0.009845009803771973,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,3.65,3.06,3.0004316546762553,2.96,25.0,25.0,-0.6192400455474854,-0.5617326021194458,0.0010220889994223081,1581.350138278135,758.0577796179214,0.9955150518026099,0.0006918946733922016,-0.5571546507405517,0.0013814970826481199,-0.5134365250689132,2.507934583923609e-05,0.07199556553614173
20,21,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-49.0,0.051082046508789065,0.03460194396972656,0.009845510482788086,False,1.25,"{'H2SO4': 0.03, 'K2SO4': 0.97}",90,2.86,2.9,2.9003765690376464,2.9,25.0,25.0,-0.7498969435691833,-0.7530560225248337,0.001076810603376386,1373.62000450039,348.4087180717138,0.9910291315784097,0.0023610701753242203,-0.7514496745415065,0.003515888918901866,-0.7299780942971418,2.3344669825271643e-05,0.032130467792138795
21,22,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-56.0,0.05808159637451172,0.03460284423828125,0.009845510482788086,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,2.04,2.03,2.0309326424870324,2.03,25.0,25.0,-0.6977568864822388,-0.32898850440979005,0.00036255630947588274,1448.3675566517156,0.0,0.9928174781566784,0.0,-0.3292563139415306,0.0,-0.3370102167587626,1.852174607758723e-05,0.012916359240822572
22,23,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-63.0,0.06508214569091797,0.03460204315185547,0.010116559982299805,False,1.25,"{'H2SO4': 0.3, 'K2SO4': 0.7}",90,1.54,1.51,1.4072468354430394,1.39,25.0,25.0,-0.4962508082389831,-0.322072272002697,0.0003285266115685953,1391.5506696805242,177.29314152102248,0.9865450788634224,0.006246569449794051,-0.32121929701810903,0.0003368863017463635,-0.3205016536291423,1.928738306552134e-05,0.022303311116265156
23,24,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-70.0,0.07208219146728516,0.03460174560546875,0.010116960525512695,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,0.64,0.76,0.6304207119741122,0.62,25.0,25.0,-0.2996520400047302,-0.28873329162597655,0.0020523894564712457,630.4526294604005,49.85482326344493,0.9979827916752559,0.0007873888218617424,-0.2867657506425905,0.00030837967648485133,-0.29034369279220323,2.983489116105009e-05,0.013200073433361048
24,25,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7.0,-77.0,0.07908209228515625,0.034601795196533204,0.01000216007232666,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,0.59,0.54,0.5885361216730038,0.59,25.0,25.0,-0.2855435609817505,-0.3102947503328323,0.021177843401154837,,,,,,,,,
25,26,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14.0,0.0,0.002082150459289551,0.04160149383544922,0.010201910018920898,False,1.25,"{'H2SO4': 0.3, 'K2SO4': 0.7}",90,1.2,1.48,1.282566539923951,1.29,25.0,25.0,-0.5002380013465881,-0.33208623230457307,0.00039647915787365,1319.9724923493088,136.6910734191064,0.9921129640875251,0.008274062784328079,-0.3341622820908626,0.00033341004105000386,-0.3340975587786843,2.351182208123855e-05,0.13926801197437122
26,27,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14.0,-7.0,0.009081799507141114,0.04160214614868164,0.010001709938049316,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,1.88,2.05,1.967795527156548,1.96,25.0,25.0,-0.5848889350891113,-0.33492326736450195,0.0031811672792361636,2678.488388563716,419.48079563750406,0.9982928715108056,0.00011617505768515531,-0.3293905461014364,0.0016977650742357572,-0.32558987396052264,1.0764187156162549e-05,0.2643273282859173
